age,monthly_income,credit_score,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,risk_score,customer_segment,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,debt_to_income_ratio_log,purchase_amount_log,monthly_income_log,missed_payments_log1p,repayment_delay_days_log1p,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
1.4376246161455204,1.236046995495739,0.7605491018700341,0.6800554640974519,1.3448919321956792,0.6277685413057152,-0.01600290645052671,1.1450290551503324,-0.8657027651531414,-0.4935596992453676,-1.1760338705686586,-1.0053307864983978,-0.1441059128260434,-0.6551385515805788,0.9998063858032193,1.5900655087022453,-0.6746913702355923,0.5082662207837415,1.1635962963494455,0.22614611369384904,0.743771687883802,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-1.6123614506490347,-1.02667053733385,-1.0854460637812313,-1.9364725729828571,1.3448919321956792,0.6277685413057152,-0.01600290645052671,-0.9397209436392929,-0.26421520834294676,0.9989307831572195,0.5637159350988337,0.9946974801030779,1.0115341400308713,-0.9965811684325849,-1.4916415741944449,-0.6289049064501528,0.10629361809004435,-1.4410895062895208,-1.4177787632292727,0.22614611369384904,0.743771687883802,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
-1.5299293947897223,0.24106738235923214,0.16719351291069873,0.6800554640974519,-1.3315249396025188,1.5125257756747295,0.9873308343415816,-0.8470653881375317,-0.48708382393500255,0.45997588673406303,0.5637159350988337,-1.0053307864983978,-0.7219259392545008,-1.2242095796672556,-0.49506239019537923,-0.6289049064501528,-0.12343967384651562,0.5082662207837415,0.5895492051180452,1.057365209532089,1.1054186033333973,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-1.44749733893041,-0.7617237130275964,-1.0854460637812313,0.0649188026705211,-0.43938598233645293,1.3650662366132271,3.9973320567179065,0.1296785927768668,0.8134274211841317,2.331511571016672,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,0.9382603270621165,0.9998063858032193,1.5900655087022453,0.8196413664087001,0.24968292474386142,-0.6270690895060609,2.4783436394545064,1.0534102915252874,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
0.36600788997446054,0.2877103055861956,0.46753399621110303,0.6800554640974519,0.45275297492961303,-1.2892054664938155,-1.019336647242635,0.7087758146628738,-0.5154725734674209,-0.937753295198518,0.5637159350988337,0.9946974801030779,1.0115341400308713,0.3691892989754396,0.9998063858032193,1.5900655087022453,-0.15646131280551742,0.5082662207837415,0.6239363569695096,-1.1948323162285688,-1.9320735296427385,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
1.1078963927082712,1.6577407595065128,2.0571409444108038,0.6800554640974519,0.45275297492961303,-1.1417459274323132,-1.019336647242635,0.3072684074885756,-0.9491617727771491,-2.1933405264260912,-2.915783676236151,0.9946974801030779,0.43371411360241396,1.5073313551487935,0.0032272018041536485,-0.6289049064501528,-0.8447717276559524,0.5082662207837415,1.3407098274139255,-1.1948323162285688,-1.2292640274278945,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.44843994583377284,0.30051418013688586,0.46020861856962975,0.6800554640974519,-1.3315249396025188,-0.9942863883708107,-1.019336647242635,0.02158044469147873,-0.5229750383783157,-0.8726049011253896,0.5637159350988337,0.9946974801030779,0.43371411360241396,0.5968177102101104,-0.49506239019537923,-0.6289049064501528,-0.16535578814375285,0.5082662207837415,0.633198637211709,-1.1948323162285688,-0.8181468234817084,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
1.272760504426896,-0.9459212411183978,-0.5799950065195754,-1.5280050915641337,-1.3315249396025188,-1.2892054664938155,-1.019336647242635,-0.7196639993226102,-0.018782057131971456,-0.09082417224784385,0.5637159350988337,0.9946974801030779,1.3004441532450999,0.14156088774076886,1.4980959778027523,1.5900655087022453,0.31387564115550487,-0.8686991666160826,-1.1147781524355875,-1.1948323162285688,-1.9320735296427385,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
0.5308720016930851,-0.7470289989701988,-1.0414937979323917,-0.23369737291845935,0.45275297492961303,1.6599853147362318,0.9873308343415816,-1.1752204805396025,0.5105286784427768,1.466814704227872,0.5637159350988337,0.9946974801030779,1.3004441532450999,-0.19988172911123728,0.0032272018041536485,-0.6289049064501528,0.6611154633674575,0.10215943869038988,-0.5957938163992488,1.057365209532089,1.1548888918299882,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,1
1.272760504426896,-1.0454988089537525,-0.9535892662347124,-2.5849657573373443,-0.43938598233645293,-0.6993673102478061,-1.019336647242635,1.5967248882214178,-1.3311051276555168,0.3296790985878057,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,-0.7689527571979142,0.5015167938036865,-0.6289049064501528,-2.4318775315948136,-4.447606740963976,-1.5016049926262687,-1.1948323162285688,-0.30020040109629054,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
-1.6123614506490347,0.4347804005744917,0.8997312770580262,0.03276833860231111,-0.43938598233645293,-0.9942863883708107,-1.019336647242635,-0.9049751103261324,-0.7610682429870615,-1.2279597778879103,-1.1760338705686586,-1.0053307864983978,-0.43301592604027206,-0.5413243459632434,0.0032272018041536485,-0.6289049064501528,-0.49290998802443486,0.2346003244968851,0.7260788276694857,-1.1948323162285688,-0.8181468234817084,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
-0.870472947915224,0.18177012373412976,0.2404472893254315,0.6800554640974519,1.3448919321956792,0.92268761942872,0.9873308343415816,-1.6037524247352475,-0.4484028199467293,0.2822984483528027,0.5637159350988337,0.9946974801030779,1.3004441532450999,-1.4518379909019266,1.4980959778027523,1.5900655087022453,-0.07997995377984994,0.5082662207837415,0.5442923359720288,1.057365209532089,0.8791644792166372,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
