age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
0.6159800336812251,-0.5419673859853948,0.6802639911858674,0.4456020253220365,0.7911529174790568,2.030514622681606,-1.0107331450443786,0.5338945554273254,-1.0092257355842222,-1.0199830780554158,-0.08983945021732721,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
-1.2778767518844063,-0.10762360557463489,0.6802639911858674,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,-1.7234156289815012,-0.193401033334583,0.9908586005499762,0.42724294615021813,0.024213516495144017,0.507431859867896,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.9453464311709002,2.3109841319612987,0.6802639911858674,1.336590757277865,-0.5485513953820822,-1.028378469481425,1.1735423597791272,-1.0460916584750668,0.9908586005499762,0.7166881509913449,-0.8882102172046258,1.5077906193406705,1.5984313616384709,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.5368023575326375,-0.9970771703694788,-2.2582820055350226,-1.3363754385896205,1.6842891260531496,1.0108835919605956,0.1950485710222128,-0.9054673105785992,-1.0092257355842222,-1.0199830780554158,-0.8882102172046258,-0.4929268996048784,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
-1.360218351256825,-0.8067813347814452,0.6802639911858674,-0.44538670663379193,0.3445848131920105,-0.008747438760414656,-0.43288248239265736,1.6022786811815721,0.9908586005499762,1.5850237655147252,-1.6865809841919244,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
0.6159800336812251,-0.8576831861361432,-0.7257168803402327,0.4456020253220365,0.4934408479543593,-0.008747438760414656,-0.7872975554857131,0.5012829117457798,0.9908586005499762,0.7166881509913449,0.9366372501949138,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
-0.2074359600429625,1.1635056051625208,0.6802639911858674,-1.3363754385896205,1.0888649870037543,-0.008747438760414656,0.6149533858824634,-0.8500425868617163,-1.0092257355842222,-1.3094282828965425,-0.6601042837796833,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-1.03085195376715,-0.5079962238071724,0.6802639911858674,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,-1.5924361454471112,0.4483581519500207,-1.0092257355842222,-1.5988734877376694,0.5944783500575002,1.0076112396042831,1.5984313616384709,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.7806632324260626,-0.6664049164530202,0.6802639911858674,-1.3363754385896205,-0.10198329109503586,-0.008747438760414656,-0.2017422173319691,0.9252023459644306,-1.0092257355842222,-0.1516474635320354,1.6209550504697412,0.507431859867896,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.8661687550223126,-0.16964434776525364,0.6802639911858674,-0.44538670663379193,-1.1439755344314773,-1.028378469481425,0.718966505159773,-0.12367050985119905,-1.0092257355842222,-1.5988734877376694,1.1647431836198563,0.007252480131508818,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.2042720368191313,-0.06435416555364218,0.6802639911858674,-1.3363754385896205,-0.39969536061973343,2.030514622681606,-1.665630562716329,-0.23791347007296704,-1.0092257355842222,-1.3094282828965425,-1.1163161506295682,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
-1.6072431493740815,-1.0572248431316638,-2.5658258297089422,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,0.025545709977707796,-1.3434784499158139,-1.0092257355842222,-0.4410926683731622,-0.5460513170672121,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.5336384343088063,-0.5666814860914265,0.6802639911858674,-1.3363754385896205,-0.25083932585738467,-0.008747438760414656,-1.330477178378331,0.6010831346187504,0.9908586005499762,1.0061333558324717,-0.20389241692979843,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
-1.6895847487465003,-0.003018729221116119,0.6802639911858674,-0.44538670663379193,1.3865770565284519,1.0108835919605956,-0.7564788534776213,-0.2959330660316353,-1.0092257355842222,-0.730537873214289,1.50690208375727,1.0076112396042831,1.5984313616384709,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1.1100296299157377,1.543840989183347,0.6802639911858674,-0.44538670663379193,-0.25083932585738467,-0.008747438760414656,-1.1532696418318031,-0.9325351686915626,-1.0092257355842222,-0.1516474635320354,0.024213516495144017,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.2042720368191313,-0.6785710625504876,0.6802639911858674,0.4456020253220365,0.04687274366731292,-0.008747438760414656,-0.8951630125140343,0.9718316916887563,0.9908586005499762,0.13779774130909136,-0.7741572504921546,-0.9931062793412656,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
-1.5249015500016627,0.9754875029322485,0.6802639911858674,0.4456020253220365,-0.39969536061973343,-0.008747438760414656,-0.8604919727549311,-0.7990895398605281,-1.0092257355842222,-0.730537873214289,-1.1163161506295682,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.37211915878780005,-0.4371290784948658,0.6802639911858674,0.4456020253220365,2.130857230340196,3.0501456534026166,0.29135701479749965,0.2915295923567149,0.9908586005499762,1.2955785606735986,-0.4319983503547409,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1.1100296299157377,2.1160402815183508,0.6802639911858674,-0.44538670663379193,1.0888649870037543,-0.008747438760414656,-1.345886529382377,-1.0220646217248404,-1.0092257355842222,-0.4410926683731622,1.1647431836198563,0.507431859867896,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-1.5249015500016627,-0.33066949246526267,0.6802639911858674,-1.3363754385896205,0.9400089522414056,3.0501456534026166,-0.47525819765378374,0.09890791664240105,0.9908586005499762,0.7166881509913449,0.48042538334502893,0.507431859867896,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.03958883807429379,-0.8180961878720311,0.4917191699767101,0.4456020253220365,0.3445848131920105,-0.008747438760414656,-1.1571219795828145,1.495116326080626,-1.0092257355842222,-1.0199830780554158,-1.6865809841919244,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
1.2747128286605751,-0.9297602016593745,0.1295946641000305,-0.44538670663379193,-0.8462634649067797,-1.028378469481425,-1.0839275623135967,1.9355825236374564,0.9908586005499762,1.0061333558324717,-0.7741572504921546,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.357054428032994,-0.47236219263047263,0.6802639911858674,1.336590757277865,-1.2928315691938261,-1.028378469481425,1.05026755174676,0.3661547373593853,-1.0092257355842222,-1.0199830780554158,-1.2303691173420395,1.5077906193406705,1.5984313616384709,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
