age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
0.6159800336812251,-0.1622843352061975,0.6802639911858674,-1.3363754385896205,0.7911529174790568,-0.008747438760414656,-0.6409087209472771,-0.13234201391948983,-1.0092257355842222,-1.0199830780554158,-0.5460513170672121,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0.6159800336812251,-1.1000304183892236,-1.7087984949347776,1.336590757277865,0.19572877842966172,-0.008747438760414656,1.6974602939166874,0.6253543401402326,-1.0092257355842222,-1.3094282828965425,-0.31794538364226965,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
-1.1955351525119877,-0.9106964090109899,-0.6171053648023338,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,0.16422986901412098,0.8947600214216799,0.9908586005499762,0.13779774130909136,1.3928491170447987,1.5077906193406705,1.5984313616384709,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
-1.6072431493740815,-1.0654503868728928,-0.6761444515039964,-1.3363754385896205,0.642296882716708,1.0108835919605956,1.605004187892412,2.320309588448702,-1.0092257355842222,-0.1516474635320354,0.3663724166325577,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
0.9453464311709002,-0.8691310537590543,-0.042600463888783545,0.4456020253220365,-0.10198329109503586,-0.008747438760414656,0.2605383127894078,1.2773454696410558,-1.0092257355842222,-0.1516474635320354,-1.1163161506295682,-0.9931062793412656,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
0.03958883807429379,1.639336430861115,0.6802639911858674,0.4456020253220365,-0.25083932585738467,-0.008747438760414656,0.39537013407480925,-0.9498978288957821,-1.0092257355842222,-0.4410926683731622,1.2787961503323275,1.0076112396042831,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.12509436067054375,1.0704003034895495,0.6802639911858674,-0.44538670663379193,0.04687274366731292,-0.008747438760414656,-0.19018520407893458,-0.825820062119884,-1.0092257355842222,-0.730537873214289,-0.5460513170672121,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.6983216330536439,-0.7315041020171157,0.6802639911858674,-0.44538670663379193,-0.10198329109503586,-0.008747438760414656,1.2775554790564367,1.1978247382850895,0.9908586005499762,0.7166881509913449,0.48042538334502893,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.6159800336812251,-0.5931075394318078,0.6802639911858674,0.4456020253220365,-0.8462634649067797,-1.028378469481425,-0.4367348201436691,0.678102494298968,0.9908586005499762,0.42724294615021813,0.13826648320761525,1.0076112396042831,1.5984313616384709,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
-1.6072431493740815,-0.7094982527269907,0.47624393360607653,0.4456020253220365,-1.1439755344314773,-1.028378469481425,1.693607956165676,0.9408977437871451,0.9908586005499762,1.2955785606735986,-1.6865809841919244,0.507431859867896,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
-1.03085195376715,-1.0994174274740571,-1.0516839204160062,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,-1.1917930193419177,2.10407154324423,-1.0092257355842222,-0.4410926683731622,-1.458475050766982,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.28661363619155006,-0.5275609754125113,-1.7726007215981203,0.4456020253220365,-1.1439755344314773,-1.028378469481425,0.9809254722285534,-0.9578161615881465,-1.0092257355842222,-1.5988734877376694,0.9366372501949138,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
1.4393960274054127,0.7430380506394606,0.6802639911858674,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,0.229719610781316,-0.723149134571911,-1.0092257355842222,-0.730537873214289,-0.31794538364226965,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.2747128286605751,-0.4011312244705948,0.2080639170153345,-1.3363754385896205,0.7911529174790568,2.030514622681606,0.8807646907022548,-0.01944158854216915,-1.0092257355842222,-1.3094282828965425,-0.7741572504921546,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
0.3689552355639688,-0.9107428704250978,-1.9287045186176415,-1.3363754385896205,-0.697407430144431,-1.028378469481425,1.1080526180119321,-0.6427867814518632,0.9908586005499762,1.5850237655147252,0.3663724166325577,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.9453464311709002,0.8524610505737411,-2.3924382605614323,0.4456020253220365,-1.2928315691938261,-1.028378469481425,-0.6062376811881738,-1.4163582952062848,-1.0092257355842222,-1.3094282828965425,0.2523194499200865,1.0076112396042831,1.5984313616384709,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-1.6895847487465003,-1.1155039427312967,-1.3278864161355315,-0.44538670663379193,0.4934408479543593,-0.008747438760414656,1.7128696449207337,1.73295443078256,0.9908586005499762,1.2955785606735986,-0.8882102172046258,0.507431859867896,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0.7806632324260626,1.8818788759912133,0.6802639911858674,-0.44538670663379193,1.9820011955778472,-0.008747438760414656,-1.345886529382377,-0.9893153410387288,0.9908586005499762,1.2955785606735986,-0.08983945021732721,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.28661363619155006,1.602864970164001,0.6802639911858674,1.336590757277865,-0.10198329109503586,-0.008747438760414656,0.2566859750383964,-0.9434014089323001,0.9908586005499762,0.42724294615021813,1.6209550504697412,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.4393960274054127,-0.8854933399903541,-2.0309629726489318,0.4456020253220365,0.642296882716708,-0.008747438760414656,0.784456246926968,-0.8053220598724131,0.9908586005499762,1.2955785606735986,-0.8882102172046258,0.507431859867896,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
-0.042752761298124976,0.22532563232193795,0.6802639911858674,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,-1.0723705490605622,-0.47098814013071577,0.9908586005499762,0.7166881509913449,1.050690216907385,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.8630048317984814,-0.5814524688895281,0.6802639911858674,-0.44538670663379193,0.642296882716708,1.0108835919605956,0.2566859750383964,0.6434379807804161,0.9908586005499762,0.13779774130909136,0.8225842834824426,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
-0.37211915878780005,-0.5847639687111917,0.6802639911858674,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,-1.1224509398237115,0.6531726060179414,-1.0092257355842222,-0.1516474635320354,-1.1163161506295682,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1.357054428032994,-0.23226983771692278,0.6802639911858674,1.336590757277865,1.2377210217661032,1.0108835919605956,1.6319705521494923,-0.045062254741923054,-1.0092257355842222,-1.5988734877376694,1.7350080171822124,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
0.3689552355639688,-0.8577899724508269,0.6802639911858674,1.336590757277865,0.4934408479543593,-0.008747438760414656,1.6820509429126418,1.9541063822430897,0.9908586005499762,0.13779774130909136,-1.1163161506295682,1.0076112396042831,1.5984313616384709,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1.6864208255226691,-0.6124613412295437,0.6802639911858674,-1.3363754385896205,0.4934408479543593,1.0108835919605956,1.6396752276515152,0.7382499886559659,-1.0092257355842222,-0.1516474635320354,1.050690216907385,1.5077906193406705,1.5984313616384709,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1.5217376267778315,-1.0253174669930119,-1.226575290358094,0.4456020253220365,0.7911529174790568,2.030514622681606,0.8268319621880944,0.8607673475680658,0.9908586005499762,1.0061333558324717,-0.8882102172046258,-0.9931062793412656,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.28661363619155006,-0.8493650942555219,-0.42037907230990057,1.336590757277865,-1.2928315691938261,-1.028378469481425,0.15652519351209784,0.7747190370530569,0.9908586005499762,0.7166881509913449,-1.1163161506295682,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
0.8630048317984814,-0.8097263889337735,0.6802639911858674,0.4456020253220365,-1.2928315691938261,-1.028378469481425,0.4762692268460502,1.6206120479734898,0.9908586005499762,1.5850237655147252,-0.4319983503547409,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
1.6864208255226691,-0.6534373109621903,-1.1904906959613308,1.336590757277865,-0.5485513953820822,-1.028378469481425,0.21431025977727008,-0.4469361431843977,-1.0092257355842222,-1.0199830780554158,0.5944783500575002,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.4544607581602188,0.7655096381371356,0.6802639911858674,1.336590757277865,-0.697407430144431,-1.028378469481425,0.9732207967265307,-0.7312358130088294,-1.0092257355842222,-0.4410926683731622,0.13826648320761525,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.2074359600429625,-0.8745014686655834,-1.3697278514595552,0.4456020253220365,0.3445848131920105,2.030514622681606,-0.15166182656882,-0.11262230942262633,-1.0092257355842222,-1.5988734877376694,0.8225842834824426,-1.4932856590776526,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
1.027688030543319,1.2643497297950577,0.6802639911858674,0.4456020253220365,0.19572877842966172,-0.008747438760414656,0.9346974192164157,-0.874296368376766,0.9908586005499762,1.0061333558324717,-0.7741572504921546,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-1.2778767518844063,-0.9874611564044218,-0.6916991839518757,0.4456020253220365,0.642296882716708,-0.008747438760414656,1.138871320020024,1.360989243826433,-1.0092257355842222,-1.0199830780554158,-0.5460513170672121,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
-1.5249015500016627,-1.1155039427312967,-2.5107284235040805,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,-1.2958061386192277,-1.1696989953040478,-1.0092257355842222,-1.3094282828965425,-0.6601042837796833,0.507431859867896,-0.6256133506883592,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
-0.4544607581602188,-0.5953804018348641,0.6802639911858674,1.336590757277865,1.2377210217661032,1.0108835919605956,-1.0531088603055048,0.6849955253895853,-1.0092257355842222,-0.730537873214289,0.48042538334502893,0.007252480131508818,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.042752761298124976,-0.9405684754606539,-1.4969281997269044,-1.3363754385896205,0.19572877842966172,3.0501456534026166,-1.2072023703459638,-0.026964004189933215,0.9908586005499762,1.5850237655147252,1.2787961503323275,0.507431859867896,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
-1.6895847487465003,0.27409063331649236,0.6802639911858674,0.4456020253220365,-0.5485513953820822,-1.028378469481425,0.39922247182582066,-0.5018032832583126,0.9908586005499762,1.0061333558324717,-0.31794538364226965,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.357054428032994,-0.32105123036726485,-1.6838632253718224,-1.3363754385896205,2.2797132651025445,2.030514622681606,0.229719610781316,-1.0234644330357163,-1.0092257355842222,-0.730537873214289,0.7085313167699714,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
-0.5368023575326375,-1.003500086181083,-1.399962859505604,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,-0.5214862506659215,0.42479106696284097,0.9908586005499762,1.5850237655147252,-0.4319983503547409,0.007252480131508818,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
-1.360218351256825,-1.0006595702104977,-1.572038743378548,0.4456020253220365,0.4934408479543593,1.0108835919605956,-0.30960767436029046,0.14521547333445134,-1.0092257355842222,-1.0199830780554158,-0.5460513170672121,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
-0.4544607581602188,-1.1155039427312967,-1.7835778049312279,-1.3363754385896205,1.6842891260531496,1.0108835919605956,-0.7218078137185181,0.614703504043312,-1.0092257355842222,-1.0199830780554158,-0.4319983503547409,1.5077906193406705,1.5984313616384709,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
-1.03085195376715,0.10148685459418784,0.6802639911858674,-1.3363754385896205,-0.25083932585738467,-0.008747438760414656,-0.2402655948420837,-0.3831148849012002,0.9908586005499762,1.2955785606735986,0.024213516495144017,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.12509436067054375,2.6212785595255292,0.6802639911858674,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,-0.46755352215176094,-1.1064832366413306,-1.0092257355842222,-1.0199830780554158,-1.1163161506295682,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1.027688030543319,2.5773339302446776,-2.5658258297089422,-0.44538670663379193,-0.697407430144431,-1.028378469481425,0.2605383127894078,-1.459624186574354,-1.0092257355842222,-0.730537873214289,0.7085313167699714,1.0076112396042831,1.5984313616384709,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.2778767518844063,-0.8976782205289939,-0.5993379915377628,1.336590757277865,0.19572877842966172,-0.008747438760414656,0.8075702734330371,0.8390212511510591,0.9908586005499762,0.42724294615021813,-0.08983945021732721,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
